best_val_loss,checkpoint,condition,cycle,depth,device,experiment,model_family,model_variant,native_capture_max_logit_error,parameters,revision,run_id,seed,task_family,test_examples,training_seconds,width
0.31115253766377765,artifacts/cycle_b/b4_depth_sweep/runs/depth4_width64/seed-11/model.pt,depth4_width64,B,4,cuda,B4,tiny_custom_transformer,baseline,0.0,148307,1,depth4_width64-seed-11,11,maximum+minimum,180,0.0,64
0.3589264233907064,artifacts/cycle_b/b4_depth_sweep/runs/depth4_width64/seed-22/model.pt,depth4_width64,B,4,cuda,B4,tiny_custom_transformer,baseline,0.0,148307,1,depth4_width64-seed-22,22,maximum+minimum,180,0.0,64
0.38065099716186523,artifacts/cycle_b/b4_depth_sweep/runs/depth4_width64/seed-33/model.pt,depth4_width64,B,4,cuda,B4,tiny_custom_transformer,baseline,0.0,148307,1,depth4_width64-seed-33,33,maximum+minimum,180,0.0,64
0.49821081161499026,artifacts/cycle_b/b4_depth_sweep/runs/depth4_width64/seed-44/model.pt,depth4_width64,B,4,cuda,B4,tiny_custom_transformer,baseline,0.0,148307,1,depth4_width64-seed-44,44,maximum+minimum,180,0.0,64
0.3032369136810303,artifacts/cycle_b/b4_depth_sweep/runs/depth4_width64/seed-55/model.pt,depth4_width64,B,4,cuda,B4,tiny_custom_transformer,baseline,0.0,148307,1,depth4_width64-seed-55,55,maximum+minimum,180,0.0,64
0.20537699063618978,artifacts/cycle_b/b4_depth_sweep/runs/depth8_width64/seed-11/model.pt,depth8_width64,B,8,cuda,B4,tiny_custom_transformer,baseline,0.0,282195,1,depth8_width64-seed-11,11,maximum+minimum,180,0.0,64
0.2741135040918986,artifacts/cycle_b/b4_depth_sweep/runs/depth8_width64/seed-22/model.pt,depth8_width64,B,8,cuda,B4,tiny_custom_transformer,baseline,0.0,282195,1,depth8_width64-seed-22,22,maximum+minimum,180,0.0,64
0.19327816168467205,artifacts/cycle_b/b4_depth_sweep/runs/depth8_width64/seed-33/model.pt,depth8_width64,B,8,cuda,B4,tiny_custom_transformer,baseline,0.0,282195,1,depth8_width64-seed-33,33,maximum+minimum,180,0.0,64
0.1685196320215861,artifacts/cycle_b/b4_depth_sweep/runs/depth8_width64/seed-44/model.pt,depth8_width64,B,8,cuda,B4,tiny_custom_transformer,baseline,0.0,282195,1,depth8_width64-seed-44,44,maximum+minimum,180,0.0,64
0.23443710009257,artifacts/cycle_b/b4_depth_sweep/runs/depth8_width64/seed-55/model.pt,depth8_width64,B,8,cuda,B4,tiny_custom_transformer,baseline,0.0,282195,1,depth8_width64-seed-55,55,maximum+minimum,180,0.0,64
0.09400181372960409,artifacts/cycle_b/b4_depth_sweep/runs/depth12_width64/seed-11/model.pt,depth12_width64,B,12,cuda,B4,tiny_custom_transformer,baseline,0.0,416083,1,depth12_width64-seed-11,11,maximum+minimum,180,0.0,64
0.11266688505808513,artifacts/cycle_b/b4_depth_sweep/runs/depth12_width64/seed-22/model.pt,depth12_width64,B,12,cuda,B4,tiny_custom_transformer,baseline,0.0,416083,1,depth12_width64-seed-22,22,maximum+minimum,180,0.0,64
0.1970070521036784,artifacts/cycle_b/b4_depth_sweep/runs/depth12_width64/seed-33/model.pt,depth12_width64,B,12,cuda,B4,tiny_custom_transformer,baseline,0.0,416083,1,depth12_width64-seed-33,33,maximum+minimum,180,0.0,64
0.13365928729375204,artifacts/cycle_b/b4_depth_sweep/runs/depth12_width64/seed-44/model.pt,depth12_width64,B,12,cuda,B4,tiny_custom_transformer,baseline,0.0,416083,1,depth12_width64-seed-44,44,maximum+minimum,180,19.49270149995573,64
0.32465219497680664,artifacts/cycle_b/b4_depth_sweep/runs/depth12_width64/seed-55/model.pt,depth12_width64,B,12,cuda,B4,tiny_custom_transformer,baseline,0.0,416083,1,depth12_width64-seed-55,55,maximum+minimum,180,17.54076680005528,64
0.1935383717219035,artifacts/cycle_b/b4_depth_sweep/runs/depth16_width64/seed-11/model.pt,depth16_width64,B,16,cuda,B4,tiny_custom_transformer,baseline,0.0,549971,1,depth16_width64-seed-11,11,maximum+minimum,180,22.323376999935135,64
0.2375394582748413,artifacts/cycle_b/b4_depth_sweep/runs/depth16_width64/seed-22/model.pt,depth16_width64,B,16,cuda,B4,tiny_custom_transformer,baseline,0.0,549971,1,depth16_width64-seed-22,22,maximum+minimum,180,22.426010200055316,64
0.11977919737497965,artifacts/cycle_b/b4_depth_sweep/runs/depth16_width64/seed-33/model.pt,depth16_width64,B,16,cuda,B4,tiny_custom_transformer,baseline,0.0,549971,1,depth16_width64-seed-33,33,maximum+minimum,180,22.179928299970925,64
0.16274016698201496,artifacts/cycle_b/b4_depth_sweep/runs/depth16_width64/seed-44/model.pt,depth16_width64,B,16,cuda,B4,tiny_custom_transformer,baseline,0.0,549971,1,depth16_width64-seed-44,44,maximum+minimum,180,22.19780239998363,64
0.204021422068278,artifacts/cycle_b/b4_depth_sweep/runs/depth16_width64/seed-55/model.pt,depth16_width64,B,16,cuda,B4,tiny_custom_transformer,baseline,0.0,549971,1,depth16_width64-seed-55,55,maximum+minimum,180,22.240252799820155,64
1.4055949529012044,artifacts/cycle_b/b4_depth_sweep/runs/depth16_width32_matched/seed-11/model.pt,depth16_width32_matched,B,16,cuda,B4,tiny_custom_transformer,baseline,0.0,143955,1,depth16_width32_matched-seed-11,11,maximum+minimum,180,17.305669900029898,32
1.0234196027119955,artifacts/cycle_b/b4_depth_sweep/runs/depth16_width32_matched/seed-22/model.pt,depth16_width32_matched,B,16,cuda,B4,tiny_custom_transformer,baseline,0.0,143955,1,depth16_width32_matched-seed-22,22,maximum+minimum,180,17.151628999970853,32
1.0319578488667807,artifacts/cycle_b/b4_depth_sweep/runs/depth16_width32_matched/seed-33/model.pt,depth16_width32_matched,B,16,cuda,B4,tiny_custom_transformer,baseline,0.0,143955,1,depth16_width32_matched-seed-33,33,maximum+minimum,180,16.740234499797225,32
0.8523051261901855,artifacts/cycle_b/b4_depth_sweep/runs/depth16_width32_matched/seed-44/model.pt,depth16_width32_matched,B,16,cuda,B4,tiny_custom_transformer,baseline,0.0,143955,1,depth16_width32_matched-seed-44,44,maximum+minimum,180,16.984307300066575,32
0.7147353490193685,artifacts/cycle_b/b4_depth_sweep/runs/depth16_width32_matched/seed-55/model.pt,depth16_width32_matched,B,16,cuda,B4,tiny_custom_transformer,baseline,0.0,143955,1,depth16_width32_matched-seed-55,55,maximum+minimum,180,16.537720300024375,32
