ci95_high,ci95_low,intervention,mean_utility,repair_rate_mean,repair_rate_median,repair_rate_std,repeated,seed_n,source_layer,task_family
0.0,0.0,skip_block,0.5950589549127552,0.0,0.0,0.0,False,5,0,maximum
0.0,0.0,skip_ff,0.10400843145946662,0.0,0.0,0.0,False,5,0,maximum
0.0,0.0,skip_sa,0.519979197010398,0.0,0.0,0.0,False,5,0,maximum
0.0,0.0,skip_block,1.0198687844971817,0.0,0.0,0.0,False,5,1,maximum
0.0,0.0,skip_ff,0.08737698012755976,0.0,0.0,0.0,False,5,1,maximum
0.0,0.0,skip_sa,1.0659542395257287,0.0,0.0,0.0,False,5,1,maximum
0.0,0.0,skip_block,0.48538887437019085,0.0,0.0,0.0,False,5,2,maximum
0.0,0.0,skip_ff,0.05327432514892684,0.0,0.0,0.0,False,5,2,maximum
0.0,0.0,skip_sa,0.4793673224747181,0.0,0.0,0.0,False,5,2,maximum
0.0,0.0,skip_block,0.48360695553322636,0.0,0.0,0.0,False,5,0,minimum
0.0,0.0,skip_ff,0.09352946905626192,0.0,0.0,0.0,False,5,0,minimum
0.0,0.0,skip_sa,0.3693902752879593,0.0,0.0,0.0,False,5,0,minimum
0.0,0.0,skip_block,0.5676322820120387,0.0,0.0,0.0,False,5,1,minimum
0.0,0.0,skip_ff,0.059771648397048315,0.0,0.0,0.0,False,5,1,minimum
0.0,0.0,skip_sa,0.5164146750089195,0.0,0.0,0.0,False,5,1,minimum
0.0,0.0,skip_block,0.5790346179902554,0.0,0.0,0.0,False,5,2,minimum
0.0,0.0,skip_ff,0.043489855883849994,0.0,0.0,0.0,False,5,2,minimum
0.0,0.0,skip_sa,0.5690793099171586,0.0,0.0,0.0,False,5,2,minimum
0.0,0.0,skip_block,-0.1360661491420534,0.0,0.0,0.0,False,5,0,sum_mod_10
0.0,0.0,skip_ff,0.015705218613147734,0.0,0.0,0.0,False,5,0,sum_mod_10
0.0,0.0,skip_sa,-0.1538779726293352,0.0,0.0,0.0,False,5,0,sum_mod_10
0.0,0.0,skip_block,0.06498538590139813,0.0,0.0,0.0,False,5,1,sum_mod_10
0.0,0.0,skip_ff,0.04220637758572896,0.0,0.0,0.0,False,5,1,sum_mod_10
0.0,0.0,skip_sa,0.02772912859916687,0.0,0.0,0.0,False,5,1,sum_mod_10
0.0,0.0,skip_block,-0.027506375908851622,0.0,0.0,0.0,False,5,2,sum_mod_10
0.0,0.0,skip_ff,0.035526287058989206,0.0,0.0,0.0,False,5,2,sum_mod_10
0.0,0.0,skip_sa,-0.0630579204029507,0.0,0.0,0.0,False,5,2,sum_mod_10
