accuracy,chance_accuracy,layer,probe,seed
0.3100000023841858,0.2,0,validation_nearest_centroid_linear,11
0.3566666543483734,0.2,1,validation_nearest_centroid_linear,11
0.4266666769981384,0.2,2,validation_nearest_centroid_linear,11
0.6366666555404663,0.2,3,validation_nearest_centroid_linear,11
0.7300000190734863,0.2,4,validation_nearest_centroid_linear,11
0.7799999713897705,0.2,5,validation_nearest_centroid_linear,11
0.95333331823349,0.2,6,validation_nearest_centroid_linear,11
0.8833333253860474,0.2,7,validation_nearest_centroid_linear,11
0.8033333420753479,0.2,8,validation_nearest_centroid_linear,11
0.7300000190734863,0.2,9,validation_nearest_centroid_linear,11
0.6000000238418579,0.2,10,validation_nearest_centroid_linear,11
0.5199999809265137,0.2,11,validation_nearest_centroid_linear,11
0.4699999988079071,0.2,12,validation_nearest_centroid_linear,11
0.4166666567325592,0.2,13,validation_nearest_centroid_linear,11
0.3733333349227905,0.2,14,validation_nearest_centroid_linear,11
0.36000001430511475,0.2,15,validation_nearest_centroid_linear,11
0.2566666603088379,0.2,0,validation_nearest_centroid_linear,22
0.3933333456516266,0.2,1,validation_nearest_centroid_linear,22
0.6733333468437195,0.2,2,validation_nearest_centroid_linear,22
0.8766666650772095,0.2,3,validation_nearest_centroid_linear,22
0.8199999928474426,0.2,4,validation_nearest_centroid_linear,22
0.8566666841506958,0.2,5,validation_nearest_centroid_linear,22
0.8166666626930237,0.2,6,validation_nearest_centroid_linear,22
0.8100000023841858,0.2,7,validation_nearest_centroid_linear,22
0.8066666722297668,0.2,8,validation_nearest_centroid_linear,22
0.7566666603088379,0.2,9,validation_nearest_centroid_linear,22
0.6833333373069763,0.2,10,validation_nearest_centroid_linear,22
0.653333306312561,0.2,11,validation_nearest_centroid_linear,22
0.5699999928474426,0.2,12,validation_nearest_centroid_linear,22
0.5266666412353516,0.2,13,validation_nearest_centroid_linear,22
0.49666666984558105,0.2,14,validation_nearest_centroid_linear,22
0.4566666781902313,0.2,15,validation_nearest_centroid_linear,22
0.23000000417232513,0.2,0,validation_nearest_centroid_linear,33
0.2633333206176758,0.2,1,validation_nearest_centroid_linear,33
0.4399999976158142,0.2,2,validation_nearest_centroid_linear,33
0.4633333384990692,0.2,3,validation_nearest_centroid_linear,33
0.9733333587646484,0.2,4,validation_nearest_centroid_linear,33
0.9166666865348816,0.2,5,validation_nearest_centroid_linear,33
0.7633333206176758,0.2,6,validation_nearest_centroid_linear,33
0.6766666769981384,0.2,7,validation_nearest_centroid_linear,33
0.6066666841506958,0.2,8,validation_nearest_centroid_linear,33
0.5766666531562805,0.2,9,validation_nearest_centroid_linear,33
0.5333333611488342,0.2,10,validation_nearest_centroid_linear,33
0.4833333194255829,0.2,11,validation_nearest_centroid_linear,33
0.44999998807907104,0.2,12,validation_nearest_centroid_linear,33
0.4399999976158142,0.2,13,validation_nearest_centroid_linear,33
0.40666666626930237,0.2,14,validation_nearest_centroid_linear,33
0.38333332538604736,0.2,15,validation_nearest_centroid_linear,33
0.23666666448116302,0.2,0,validation_nearest_centroid_linear,44
0.24666666984558105,0.2,1,validation_nearest_centroid_linear,44
0.41999998688697815,0.2,2,validation_nearest_centroid_linear,44
0.5899999737739563,0.2,3,validation_nearest_centroid_linear,44
0.5533333420753479,0.2,4,validation_nearest_centroid_linear,44
0.5799999833106995,0.2,5,validation_nearest_centroid_linear,44
0.5066666603088379,0.2,6,validation_nearest_centroid_linear,44
0.4699999988079071,0.2,7,validation_nearest_centroid_linear,44
0.44999998807907104,0.2,8,validation_nearest_centroid_linear,44
0.40666666626930237,0.2,9,validation_nearest_centroid_linear,44
0.40666666626930237,0.2,10,validation_nearest_centroid_linear,44
0.4000000059604645,0.2,11,validation_nearest_centroid_linear,44
0.34333333373069763,0.2,12,validation_nearest_centroid_linear,44
0.3233333230018616,0.2,13,validation_nearest_centroid_linear,44
0.2966666519641876,0.2,14,validation_nearest_centroid_linear,44
0.3033333420753479,0.2,15,validation_nearest_centroid_linear,44
0.2933333218097687,0.2,0,validation_nearest_centroid_linear,55
0.4333333373069763,0.2,1,validation_nearest_centroid_linear,55
0.54666668176651,0.2,2,validation_nearest_centroid_linear,55
0.5566666722297668,0.2,3,validation_nearest_centroid_linear,55
0.5899999737739563,0.2,4,validation_nearest_centroid_linear,55
0.5600000023841858,0.2,5,validation_nearest_centroid_linear,55
0.49000000953674316,0.2,6,validation_nearest_centroid_linear,55
0.3766666650772095,0.2,7,validation_nearest_centroid_linear,55
0.36666667461395264,0.2,8,validation_nearest_centroid_linear,55
0.3400000035762787,0.2,9,validation_nearest_centroid_linear,55
0.3166666626930237,0.2,10,validation_nearest_centroid_linear,55
0.27666667103767395,0.2,11,validation_nearest_centroid_linear,55
0.2266666740179062,0.2,12,validation_nearest_centroid_linear,55
0.2133333384990692,0.2,13,validation_nearest_centroid_linear,55
0.2133333384990692,0.2,14,validation_nearest_centroid_linear,55
0.21666666865348816,0.2,15,validation_nearest_centroid_linear,55
